TCGplayer Id,Product Line,Set Name,Product Name,Title,Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price,Pending Quantity,Total Quantity,Add to Quantity,TCG Marketplace Price,My Store Reserve Quantity,My Store Price,Photo URL,Rs,Rc,Value,Card ID
5484443,YuGiOh,Structure Deck: Albaz Strike,Effect Veiler,,SDAZ-EN018,Common,Lightly Played 1st Edition,0.35,0,0,0,,2,0.35,,,,0.0861510410905,0.458999991417,"('SDAZ',)",6a42f5f90d3443b78968742b789dd675
5484373,YuGiOh,Structure Deck: Albaz Strike,Fallen of Albaz,,SDAZ-EN004,Common,Lightly Played 1st Edition,0.11,0,0,0,,1,0.11,,,,0.201605916023,0.378000020981,"('SDAZ',)",0713814479d54507b8b1131cdb3d8c7e
5484478,YuGiOh,Structure Deck: Albaz Strike,Fusion Recycling Plant,,SDAZ-EN025,Common,Lightly Played 1st Edition,0.12,0,0,0,,3,0.12,,,,0.208795621991,0.639999985695,"('SDAZ',)",89e29a30898a435ba397f034053d774b
5484483,YuGiOh,Structure Deck: Albaz Strike,Fusion Substitute,,SDAZ-EN026,Common,Lightly Played 1st Edition,0.17,0,0,0,,2,0.17,,,,0.301377683878,0.597000002861,"('SDAZ',)",fc044523643e4139805db82a89618187
5484438,YuGiOh,Structure Deck: Albaz Strike,Ghost Ogre & Snow Rabbit,,SDAZ-EN017,Common,Lightly Played 1st Edition,0.34,0,0,0,,3,0.34,,,,0.25020340085,0.518999993801,"('SDAZ',)",ce45d827794841c2afeafe01202b8a5c
5484488,YuGiOh,Structure Deck: Albaz Strike,Gold Sarcophagus,,SDAZ-EN027,Common,Lightly Played 1st Edition,0.15,0,0,0,,1,0.15,,,,0.177823185921,0.626999974251,"('SDAZ',)",854ff3adc2684223beecff0dd6129d10
5484523,YuGiOh,Structure Deck: Albaz Strike,Judgment of the Branded,,SDAZ-EN034,Common,Lightly Played 1st Edition,0.05,0,0,0,,3,0.05,,,,0.19573803246,0.534999966621,"('SDAZ',)",1b0f1ebc45684f54ab5f5ae51848202b
5484428,YuGiOh,Structure Deck: Albaz Strike,Keeper of Dragon Magic,,SDAZ-EN015,Common,Lightly Played 1st Edition,0.15,0,0,0,,1,0.15,,,,0.20338049531,0.560000002384,"('SDAZ',)",a6fc5c784b774fcda1591869143d0b36
5484528,YuGiOh,Structure Deck: Albaz Strike,Necro Fusion,,SDAZ-EN035,Common,Lightly Played 1st Edition,0.13,0,0,0,,3,0.13,,,,0.297863930464,0.491999983788,"('SDAZ',)",14baf867d56e40cbb4be4f1e6c7858c7
5484448,YuGiOh,Structure Deck: Albaz Strike,Omni Dragon Brotaur,,SDAZ-EN019,Common,Lightly Played 1st Edition,0.08,0,0,0,,2,0.08,,,,0.252993643284,0.485000014305,"('SDAZ',)",ea03bd34054c413f8c9296a0ecb5dbca
5484493,YuGiOh,Structure Deck: Albaz Strike,Pot of Extravagance,,SDAZ-EN028,Common,Lightly Played 1st Edition,0.45,0,0,0,,5,0.45,,,,0.0211202129722,0.529000043869,"('SDAZ',)",52d1d79deeeb4455916a32e6bbc7394c
5484403,YuGiOh,Structure Deck: Albaz Strike,"Radian, the Multidimensional Kaiju",,SDAZ-EN010,Common,Lightly Played 1st Edition,0.15,0,0,0,,3,0.15,,,,0.223322927952,0.438000023365,"('SDAZ',)",e6cbd365757f44e3899b94535d757075
5484388,YuGiOh,Structure Deck: Albaz Strike,Red-Eyes Darkness Metal Dragon,,SDAZ-EN007,Common,Lightly Played 1st Edition,0.27,0,0,0,,1,0.27,,,,0.247525721788,0.554000020027,"('SDAZ',)",82f450776b8443d0b31958a3f5f39abf
5484518,YuGiOh,Structure Deck: Albaz Strike,Screams of the Branded,,SDAZ-EN033,Common,Lightly Played 1st Edition,0.1,0,0,0,,1,0.1,,,,0.203141182661,0.652000010014,"('SDAZ',)",6876845bcc3a459e8d5522ce6debd2f7
5484578,YuGiOh,Structure Deck: Albaz Strike,Sprind the Irondash Dragon,,SDAZ-EN045,Common,Lightly Played 1st Edition,0.12,0,0,0,,4,0.12,,,,0.185490295291,0.534999966621,"('SDAZ',)",2519c6462bba44968a8ed952d66984c3
5484433,YuGiOh,Structure Deck: Albaz Strike,Summoner Monk,,SDAZ-EN016,Common,Lightly Played 1st Edition,0.13,0,0,0,,1,0.13,,,,0.242876693606,0.613999962807,"('SDAZ',)",95f20a5ccfa9487eaecc5b3cbdaf1e43
5484543,YuGiOh,Structure Deck: Albaz Strike,There Can Be Only One,,SDAZ-EN038,Common,Lightly Played 1st Edition,0.16,0,0,0,,5,0.16,,,,0.198212221265,0.541999995708,"('SDAZ',)",f9d4f165a9934f2294f5a52eba0d426c
5484393,YuGiOh,Structure Deck: Albaz Strike,"Thunder King, the Lightningstrike Kaiju",,SDAZ-EN008,Common,Lightly Played 1st Edition,0.23,0,0,0,,5,0.23,,,,0.330705165863,0.541999995708,"('SDAZ',)",dd3ad0d286364a7f8a7c22310b19345f
5484568,YuGiOh,Structure Deck: Albaz Strike,Titaniklad the Ash Dragon,,SDAZ-EN043,Common,Lightly Played 1st Edition,0.15,0,0,0,,3,0.15,,,,0.183219850063,0.626999974251,"('SDAZ',)",32da8c3433bb4c5b8b7f67d77f4c7a05
5484598,YuGiOh,Structure Deck: Albaz Strike,Tri-Brigade,,SDAZ-EN049,Common,Lightly Played 1st Edition,0.22,0,0,0,,1,0.22,,,,1,0.388000011444,"('SDAZ',)",85590409defd46179a67656bba6edec5
5484553,YuGiOh,Structure Deck: Albaz Strike,Waking the Dragon,,SDAZ-EN040,Common,Lightly Played 1st Edition,0.13,0,0,0,,3,0.13,,,,0.283956110477,0.473999977112,"('SDAZ',)",740a57b704ad4153963040ca7321c5bb
5484538,YuGiOh,Structure Deck: Albaz Strike,Warning Point,,SDAZ-EN037,Common,Lightly Played 1st Edition,0.09,0,0,0,,1,0.09,,,,0.214896678925,0.54699999094,"('SDAZ',)",150cd86f4a904218a3d71bd6e7cf6cdd
5484413,YuGiOh,Structure Deck: Albaz Strike,White Dragon Wyverburster,,SDAZ-EN012,Common,Lightly Played 1st Edition,0.12,0,0,0,,2,0.12,,,,0.222202450037,0.708999991417,"('SDAZ',)",3da85034eaab41eea42f9323e4d5ef03
2829046,YuGiOh,Structure Deck: Saga of Blue-Eyes White Dragon,Alexandrite Dragon,,SDBE-EN003,Common,Lightly Played Unlimited,0.31,0,0,0,,1,0.31,,,,0.0322312563658,0.509999990463,"('SDBE',)",16b0ca93dbc0465984bbe3f13019f0b6
2829076,YuGiOh,Structure Deck: Saga of Blue-Eyes White Dragon,Castle of Dragon Souls,,SDBE-EN033,Common,Lightly Played Unlimited,0.12,0,0,0,,2,0.12,,,,0.0799197331071,0.539999961853,"('SDBE',)",5def09ebb9a141dc9ea7fdc3696e33f6
1133372,YuGiOh,Structure Deck: Saga of Blue-Eyes White Dragon,Damage Condenser,,SDBE-EN036,Common,Lightly Played 1st Edition,0.42,0,0,0,,1,0.42,,,,0.0920712202787,0.741999983788,"('SDBE',)",6553d1be67504163852ed508b2f88e03
2829079,YuGiOh,Structure Deck: Saga of Blue-Eyes White Dragon,Damage Condenser,,SDBE-EN036,Common,Lightly Played Unlimited,0.13,0,0,0,,2,0.13,,,,0.136651024222,0.557000041008,"('SDBE',)",4126438dad7e44c5ab864866beaba031
1133337,YuGiOh,Structure Deck: Saga of Blue-Eyes White Dragon,Dragonic Tactics,,SDBE-EN029,Common,Lightly Played 1st Edition,0.21,0,0,0,,1,0.21,,,,0.0100278444588,0.461000025272,"('SDBE',)",971caaaed4ac49acab839462a051a98e
2829075,YuGiOh,Structure Deck: Saga of Blue-Eyes White Dragon,Enemy Controller,,SDBE-EN032,Common,Lightly Played Unlimited,0.22,0,0,0,,1,0.22,,,,0.0677034929395,0.514999985695,"('SDBE',)",42b56f0c5c48481a8fdd461214c9577d
2829077,YuGiOh,Structure Deck: Saga of Blue-Eyes White Dragon,Fiendish Chain,,SDBE-EN034,Common,Lightly Played Unlimited,0.32,0,0,0,,1,0.32,,,,0.0742809548974,0.481999993324,"('SDBE',)",d3dde59a378e4efbadb5abae6abffdc2
2829053,YuGiOh,Structure Deck: Saga of Blue-Eyes White Dragon,Hieratic Dragon of Tefnuit,,SDBE-EN010,Common,Lightly Played Unlimited,0.09,0,0,0,,6,0.09,,,,0.192819803953,0.402999997139,"('SDBE',)",d86316ec58f84b92ac85d47e36f437fe
2829060,YuGiOh,Structure Deck: Saga of Blue-Eyes White Dragon,Honest,,SDBE-EN017,Common,Lightly Played Unlimited,0.2,0,0,0,,2,0.2,,,,0.114337444305,0.671000003815,"('SDBE',)",ddcbeecfc2a4476ca01e89aedc22a0dc
1133277,YuGiOh,Structure Deck: Saga of Blue-Eyes White Dragon,Honest,,SDBE-EN017,Common,Lightly Played 1st Edition,0.33,0,0,0,,3,0.33,,,,0.0807852298021,0.67199999094,"('SDBE',)",6da9cdb5d19b4401926a380441436618
2829057,YuGiOh,Structure Deck: Saga of Blue-Eyes White Dragon,Kaibaman,,SDBE-EN014,Common,Lightly Played Unlimited,0.2,0,0,0,,1,0.2,,,,0.148834869266,0.549000024796,"('SDBE',)",409235286abc493d98b511c9748c5567
2829054,YuGiOh,Structure Deck: Saga of Blue-Eyes White Dragon,Mirage Dragon,,SDBE-EN011,Common,Lightly Played Unlimited,0.24,0,0,0,,2,0.24,,,,0.116599299014,0.651000022888,"('SDBE',)",488fdae887984b4e9ffff026d9cb24e4
2829071,YuGiOh,Structure Deck: Saga of Blue-Eyes White Dragon,Monster Reborn,,SDBE-EN028,Common,Lightly Played Unlimited,0.39,0,0,0,,1,0.39,,,,0.0845131799579,0.458999991417,"('SDBE',)",7b8a4db4239c4f67a7fb7e85fc716109
1133227,YuGiOh,Structure Deck: Saga of Blue-Eyes White Dragon,Rider of the Storm Winds,,SDBE-EN007,Common,Lightly Played 1st Edition,0.16,0,0,0,,1,0.16,,,,0.211846604943,0.583000004292,"('SDBE',)",fd917a34ca5145a78ed8a955fbb2ca5d
2829061,YuGiOh,Structure Deck: Saga of Blue-Eyes White Dragon,Shining Angel,,SDBE-EN018,Common,Lightly Played Unlimited,0.23,0,0,0,,1,0.23,,,,0.0765966325998,0.59399998188,"('SDBE',)",f7d0dda45fbe4ba498ee3441eb6d8a7d
2829065,YuGiOh,Structure Deck: Saga of Blue-Eyes White Dragon,Stamping Destruction,,SDBE-EN022,Common,Lightly Played Unlimited,0.13,0,0,0,,1,0.13,,,,0.0765482410789,0.57800000906,"('SDBE',)",ec1b41e67d7e4407875ac20ce89f4287
2829074,YuGiOh,Structure Deck: Saga of Blue-Eyes White Dragon,Swords of Revealing Light,,SDBE-EN031,Common,Lightly Played Unlimited,0.23,0,0,0,,1,0.23,,,,0.0177013166249,0.500999987125,"('SDBE',)",f21411d5c1584c0cbe3016ebcddbad2d
2829056,YuGiOh,Structure Deck: Saga of Blue-Eyes White Dragon,The White Stone of Legend,,SDBE-EN013,Common,Lightly Played Unlimited,0.16,0,0,0,,2,0.16,,,,0.148070037365,0.476999998093,"('SDBE',)",650a64b951af436b84842f77ca65736e
2829067,YuGiOh,Structure Deck: Saga of Blue-Eyes White Dragon,Trade-In,,SDBE-EN024,Common,Lightly Played Unlimited,0.2,0,0,0,,1,0.2,,,,0.0987875312567,0.652000010014,"('SDBE',)",590e3f55960f41cf8d894da908a30021
7002286,YuGiOh,Structure Deck: Beware of Traptrix,Artifact Sanctum,,SDBT-EN036,Common,Lightly Played 1st Edition,0.3,0,0,0,,4,0.3,,,,0.173210725188,0.511999964714,"('SDBT',)",1d370897d99a41fd89353f2b7ab8f3b0
7002251,YuGiOh,Structure Deck: Beware of Traptrix,Floodgate Trap Hole,,SDBT-EN032,Common,Lightly Played 1st Edition,0.3,0,0,0,,1,0.3,,,,0.211239546537,0.367999970913,"('SDBT',)",4190220d2729476ea450f5294104fb8c
7001931,YuGiOh,Structure Deck: Beware of Traptrix,"Gadarla, the Mystery Dust Kaiju",,SDBT-EN009,Common,Lightly Played 1st Edition,0.16,0,0,0,,1,0.16,,,,0.227975130081,0.597000002861,"('SDBT',)",e8e847dc8de141f9a317e89bb7b426e2
7001956,YuGiOh,Structure Deck: Beware of Traptrix,"Kumongous, the Sticky String Kaiju",,SDBT-EN010,Common,Lightly Played 1st Edition,0.31,0,0,0,,1,0.31,,,,0.186808273196,0.554000020027,"('SDBT',)",db5bc7fe0d3a4601b0805b4c943c592e
7002086,YuGiOh,Structure Deck: Beware of Traptrix,Mekk-Knight Blue Sky,,SDBT-EN018,Common,Lightly Played 1st Edition,0.07,0,0,0,,1,0.07,,,,0.205575078726,0.425999999046,"('SDBT',)",acaf8ebd8b5e48daa687136030016bca
7002201,YuGiOh,Structure Deck: Beware of Traptrix,Raigeki,,SDBT-EN025,Common,Lightly Played 1st Edition,1.82,0,0,0,,1,1.82,,,,0.115316845477,0.692000031471,"('SDBT',)",c582c8acea924887824bb726979e8689
7001986,YuGiOh,Structure Deck: Beware of Traptrix,Resonance Insect,,SDBT-EN012,Common,Lightly Played 1st Edition,0.22,0,0,0,,1,0.22,,,,0.285735011101,0.53100001812,"('SDBT',)",e672d2aea679405ba2a3e513afb1138a
7002056,YuGiOh,Structure Deck: Beware of Traptrix,Sauge de Fleur,,SDBT-EN016,Common,Lightly Played 1st Edition,0.13,0,0,0,,1,0.13,,,,0.200995862484,0.445999979973,"('SDBT',)",e56d9da1742e40cfa60fb9ec53b2c502
7001796,YuGiOh,Structure Deck: Beware of Traptrix,Terrifying Trap Hole Nightmare,,SDBT-EN027,Common,Lightly Played 1st Edition,0.15,0,0,0,,3,0.15,,,,1,0.639999985695,"('SDBT',)",d5541bf44e67430cb2d18c9a54f8349d
7002231,YuGiOh,Structure Deck: Beware of Traptrix,Trap Hole,,SDBT-EN028,Common,Lightly Played 1st Edition,0.18,0,0,0,,2,0.18,,,,0.303725987673,0.636000037193,"('SDBT',)",e96962b75912496784fa809f7ebdca64
7002326,YuGiOh,Structure Deck: Beware of Traptrix,Traptrix Allomerus,,SDBT-EN040,Common,Lightly Played 1st Edition,0.17,0,0,0,,1,0.17,,,,0.165520176291,0.557000041008,"('SDBT',)",89b18869c8bd4ae589bc247828a07811
7002331,YuGiOh,Structure Deck: Beware of Traptrix,Traptrix Cularia,,SDBT-EN041,Common,Lightly Played 1st Edition,0.11,0,0,0,,2,0.11,,,,0.102004639804,0.555999994278,"('SDBT',)",9ee5ed9d20dc48d383637705bc96ce31
7002846,YuGiOh,Structure Deck: Beware of Traptrix,Traptrix Dionaea,,SDBT-EN006,Common,Lightly Played 1st Edition,0.22,0,0,0,,1,0.22,,,,0.195885390043,0.376999974251,"('SDBT',)",bf2351eae516458599b34bd18eebcfb5
7002841,YuGiOh,Structure Deck: Beware of Traptrix,Traptrix Genlisea,,SDBT-EN007,Common,Lightly Played 1st Edition,0.13,0,0,0,,1,0.13,,,,0.299173504114,0.504000008106,"('SDBT',)",8df099d422b344599b46910c597b3dba
7001871,YuGiOh,Structure Deck: Beware of Traptrix,Traptrix Nepenthes,,SDBT-EN005,Common,Lightly Played 1st Edition,0.13,0,0,0,,1,0.13,,,,0.301462560892,0.467999994755,"('SDBT',)",12157fb199d04a67b081eca937215558
7002321,YuGiOh,Structure Deck: Beware of Traptrix,Traptrix Rafflesia,,SDBT-EN039,Common,Lightly Played 1st Edition,0.09,0,0,0,,1,0.09,,,,0.192005008459,0.616999983788,"('SDBT',)",41a9e47afbf840cbb1e3f153edab0d2b
7002246,YuGiOh,Structure Deck: Beware of Traptrix,Traptrix Trap Hole Nightmare,,SDBT-EN031,Common,Lightly Played 1st Edition,0.16,0,0,0,,3,0.16,,,,0.285352230072,0.554000020027,"('SDBT',)",3c4d2fc3e2b84fc1aff06e7f6871a42d
7002241,YuGiOh,Structure Deck: Beware of Traptrix,Void Trap Hole,,SDBT-EN030,Common,Lightly Played 1st Edition,0.14,0,0,0,,1,0.14,,,,0.406127393246,0.626999974251,"('SDBT',)",1ce67ee0754d48a2b986357fbf4329b9
5818740,YuGiOh,Structure Deck: Legend of the Crystal Beasts,Awakening of the Crystal Ultimates,,SDCB-EN016,Common,Lightly Played 1st Edition,0.17,0,0,0,,3,0.17,,,,1,0.595999956131,"('SDCB',)",69d9a2fc864f4e18ad9cf0483009477c
5819468,YuGiOh,Structure Deck: Legend of the Crystal Beasts,"Contact ""C""",,SDCB-EN013,Common,Lightly Played 1st Edition,0.29,0,0,0,,6,0.29,,,,0.28714504838,0.620999991894,"('SDCB',)",0d779604bafc4fb184cb309ccac31a87
5819553,YuGiOh,Structure Deck: Legend of the Crystal Beasts,Counter Gem,,SDCB-EN038,Common,Lightly Played 1st Edition,0.11,0,0,0,,1,0.11,,,,0.230426952243,0.546000003815,"('SDCB',)",3bb7140f30d24d6ab1da5dd59cadc7aa
5819453,YuGiOh,Structure Deck: Legend of the Crystal Beasts,Crystal Beacon,,SDCB-EN020,Common,Lightly Played 1st Edition,0.06,0,0,0,,1,0.06,,,,0.167840123177,0.638999998569,"('SDCB',)",3a78c8378ee84294a4081de5b8401f88
5818905,YuGiOh,Structure Deck: Legend of the Crystal Beasts,Crystal Beast Amber Mammoth,,SDCB-EN005,Common,Lightly Played 1st Edition,0.08,0,0,0,,1,0.08,,,,0.207063123584,0.672999978065,"('SDCB',)",1e0792c0b95646b0b9f5c2923c500e93
5818797,YuGiOh,Structure Deck: Legend of the Crystal Beasts,Crystal Beast Amethyst Cat,,SDCB-EN002,Common,Lightly Played 1st Edition,0.07,0,0,0,,1,0.07,,,,0.107774026692,0.445999979973,"('SDCB',)",94a8a97a02b1466f94b03ace2732bc34
5819418,YuGiOh,Structure Deck: Legend of the Crystal Beasts,Crystal Beast Cobalt Eagle,,SDCB-EN006,Common,Lightly Played 1st Edition,0.09,0,0,0,,2,0.09,,,,0.223326981068,0.536000013351,"('SDCB',)",678b5705f04a4a53b291c19e1609127f
5819478,YuGiOh,Structure Deck: Legend of the Crystal Beasts,Ghost Belle & Haunted Mansion,,SDCB-EN015,Common,Lightly Played 1st Edition,0.83,0,0,0,,2,0.83,,,,0.158061981201,0.532999992371,"('SDCB',)",25fce911823f41ff80314b8b42e5ae2a
5819458,YuGiOh,Structure Deck: Legend of the Crystal Beasts,"Hamon, Lord of Striking Thunder",,SDCB-EN011,Common,Lightly Played 1st Edition,0.13,0,0,0,,1,0.13,,,,0.157206848264,0.430000007153,"('SDCB',)",430c135b2a684b8ea7cb3c2f6ffc5869
